data,url_noticia,url_noticia_curto,titulo,conteudo_noticia,assunto,assunto_ex,titulo_ex,subtitulo_ex,local_ex,artigo_ex,n_paragrafos
2018-11-17,https://web.archive.org/web/20181117062144/https://g1.globo.com/economia/tecnologia/blog/altieres-rohr/post/2018/11/16/conta-oficial-do-google-g-suite-no-twitter-foi-hackeada-para-disseminar-golpe-de-bitcoin.ghtml,https://g1.globo.com/economia/tecnologia/blog/altieres-rohr/post/2018/11/16/conta-oficial-do-google-g-suite-no-twitter-foi-hackeada-para-disseminar-golpe-de-bitcoin.ghtml,Conta oficial do Google G Suite no Twitter foi hackeada para disseminar golpe de Bitcoin," A presença oficial da suíte de escritório G Suite no Twitter foi sequestrada por hackers que tentaram aplicar um golpe envolvendo a criptomoeda Bitcoin. O post divulgava um site falso que prometia uma ""doação"" de 10 mil BTC (bitcoins) para ""toda a comunidade"". Para receber alguma moeda, porém, era preciso antes enviar uma pequena quantia em Bitcoin a uma carteira virtual informada pelos criminosos.  O golpe é idêntico ao que foi recentemente realizado com a invasão de contas ligadas ao governo da Índia e da Colômbia e que tentou se aproveitar da personalidade de Elon Musk. A mensagem divulgada no perfil do Google também fazia referência ao bilionário, pois o site falso divulgado continha a palavra ""Tesla"" -- a fabricante de carros elétricos cujo CEO é Elon Musk.  Diferente da fraude anterior, porém, em que o endereço contava com R$ 670 mil em criptomoedas recebidas, o endereço divulgado com a conta do Google ainda estava com saldo zerado. Em outras palavras, o golpe aparentemente não teve sucesso.  A conta do G Suite já foi normalizada, mas não se sabe ainda como os hackers estão obtendo acesso a essas contas do Twitter. A varejista Target também anunciou no Twitter esta semana que seu perfil foi acessado de forma indevida.  Dúvidas sobre segurança, hackers e vírus? Envie para g1seguranca@globomail.com ",tecnologia,,,,,,
2018-11-17,https://web.archive.org/web/20181117062144/https://g1.globo.com/economia/tecnologia/noticia/2018/11/16/blackberry-compra-empresa-de-seguranca-cibernetica-cylance-por-us-14-bilhao.ghtml,https://g1.globo.com/economia/tecnologia/noticia/2018/11/16/blackberry-compra-empresa-de-seguranca-cibernetica-cylance-por-us-14-bilhao.ghtml,"BlackBerry compra empresa de segurança cibernética Cylance por US$ 1,4 bilhão"," A BlackBerry elevou a aposta em inteligência artificial e segurança cibernética nesta sexta-feira (16), com a compra de US$ 1,4 bilhão da empresa especialista em aprendizagem automática Cylance, sediada na Califórnia.  A empresa canadense de tecnologia, que dominou o mercado de smartphones há uma década, passou a vender software para gerenciar dispositivos móveis e tecnologias emergentes, como carros autônomos.  A Cylance usa a aprendizagem automática para evitar brechas de segurança antes que elas ocorram. Seus aplicativos tentam bloquear tentativas de malware ou infiltração, em vez de reagir após uma violação.  A Cylance, que tem mais de 3,5 mil clientes corporativos ativos, estava considerando listar ações na bolsa de valores, de acordo com uma notícia da Business Insider.  ""A liderança da Cylance em inteligência artificial e segurança cibernética complementará imediatamente todo o nosso portfólio"", disse o presidente-executivo da BlackBerry, John Chen.  O presidente-executivo da empresa baseada na Califórnia, Stuart McClure, disse que o acordo será capaz de impulsionar a força da Blackberry em comunicações móveis e segurança para adaptar sua tecnologia de inteligência artificial.  Além dos US$ 1,4 bilhão que a BlackBerry pagará, o acordo também inclui a hipótese de incentivos para funcionários da Cylance, segundo a BlackBerry.  A Cylance continuará a operar como uma unidade de negócios separada após o fim das negociações, segundo a BlackBerry. O acordo está previsto para ser concluído em fevereiro de 2019. ",tecnologia,,,,,,
2018-11-17,https://web.archive.org/web/20181117062144/https://g1.globo.com/economia/tecnologia/noticia/2018/11/15/facebook-lanca-corte-de-apelacao-para-conteudo-controverso.ghtml,https://g1.globo.com/economia/tecnologia/noticia/2018/11/15/facebook-lanca-corte-de-apelacao-para-conteudo-controverso.ghtml,Facebook lança 'corte de apelação' para conteúdo controverso," O fundador do Facebook, Mark Zuckerberg, anunciou nesta quinta-feira (15) a criação de uma ""corte de apelação independente"" que decidirá sobre conteúdos controversos e se estes podem permanecer on-line ou não.  O anúncio foi feito durante uma teleconferência para abordar uma nova polêmica que envolve o grupo e uma empresa de relações públicas.  Para além dessa nova polêmica, Zuckerberg e sua equipe anunciaram ter aumentado a capacidade da rede social de detectar ""mensagens de ódio"" de qualquer tipo.  O Facebook é regularmente acusado de não fazer o suficiente para suprimir mensagens e reconhece, por exemplo, que foi lento demais para reagir à propaganda do Exército de Mianmar em seu site contra a minoria dos rohingyas.  ""Cheguei à conclusão de que não deveríamos tomar tantas decisões sobre liberdade de expressão ou segurança"", disse Zuckerberg.  Os conteúdos controversos detectados através da inteligência artificial ou porque são reportados pelos usuários são revisados através de um sistema interno.  Mas uma espécie de ""tribunal de apelação"" independente, que deveria ser estabelecido no ano que vem, será responsável por decidir em casos de litígio.  A composição da corte, assim como seu grau de independência, em concordância com os princípios que guiam o Facebook, serão determinados nos próximos meses.  A partir do ano que vem o Facebook vai publicar um relatório a cada três meses sobre o conteúdo eliminado do site. A frequência é equivalente à da publicação de resultados financeiros e uma forma de demonstrar que a empresa leva o assunto a sério.  ""Conseguimos avanços na eliminação do ódio, da intimidação e do terrorismo da nossa rede"", disse Zuckerberg, mas ""devemos encontrar o equilíbrio entre dar voz às pessoas e nos assegurarmos de que estão seguras"". ",tecnologia,,,,,,
2018-11-18,https://web.archive.org/web/20181118062720/https://g1.globo.com/economia/tecnologia/blog/altieres-rohr/post/2018/11/17/guerra-balanca-preco-do-bitcoin-com-risco-de-racha-nas-criptomoedas.ghtml,https://g1.globo.com/economia/tecnologia/blog/altieres-rohr/post/2018/11/17/guerra-balanca-preco-do-bitcoin-com-risco-de-racha-nas-criptomoedas.ghtml,Guerra' balança preço do Bitcoin com risco de racha nas criptomoedas," Uma ""batalha virtual"" vem sendo travada desde quinta-feira (15) para decidir o futuro da criptomoeda Bitcoin Cash (BCH), uma derivação do Bitcoin criada com o intuito de tornar a moeda mais utilizável no dia a dia. A moeda passa por reformulações periódicas, mas, desta vez, dois grupos divergem sobre o que deve ser modificado. Um dos grupos prometeu tentar forçar a rede a adotar a sua versão da moeda utilizando um ""ataque de 51%"".  O Bitcoin, que estava cotado a US$ 6,3 mil na quarta-feira (14), baixou para US$ 5,3 mil em menos de 24 horas. A moeda segue por volta dos US$ 5,6 mil neste sábado (17). O Bitcoin Cash, a moeda que está em disputa, caiu de US$ 520 para US$ 400 e muitas das casas de câmbio (""exchanges"") de criptomoedas congelaram envios, recebimentos, depósitos e saques em Bitcoin Cash.  O ""ataque de 51%"" é uma fragilidade intencional do Bitcoin e da rede blockchain usada pelo Bitcoin. Nessa rede, as transações são incluídas em ""blocos"" que devem trazer uma solução para um problema matemático em um processo chamado de ""mineração"". O desafio matemático existe para garantir que a somatória do poder de processamento dos participantes da rede decida, de maneira democrática, os ""caminhos"" do Bitcoin.  Porém, quando um só indivíduo ou grupo hegemônico possui mais que 51% de todo o poder de processamento que soluciona o cálculo exigido pelos blocos da rede, esse grupo tem força para determinar a maioria dos blocos válidos, criando a possibilidade do ""ataque de 51%"".  Com essa capacidade, alguém poderia evitar a criação de blocos que não aderem a um determinado padrão, por exemplo. Mesmo que um bloco seja criado fora desse padrão por outras pessoas, o poder de processamento de 51% garante que, vez ou outra, dois blocos serão resolvidos em sequência por esse grupo controlador, isolando blocos criados por outras pessoas da rede.  Com isso, eles estariam ditando as regras da rede e também monopolizando as ""recompensas de bloco"" -- as moedas fornecidas como ""prêmio"" a quem soluciona cada bloco.  Na rede do Bitcoin e seus derivados, cada bloco precisa referenciar o anterior. Quando muitos blocos são processados seguindo um certo padrão, a rede naturalmente se estabelece sobre esse ""pilar"", ainda que, no futuro, o responsável pelo ataque de 51% não detenha mais esse poder.  Por causa da disputa, não se sabe se haverá apenas um Bitcoin Cash ou até se a moeda pode ficar dividida para sempre, passando a existir dois Bitcoin Cash. O desfecho pode demorar ""semanas"", segundo a exchange Coinbase, uma das mais relevantes do mercado. A empresa não forneceu nenhuma previsão para reativar negociações em Bitcoin Cash.  Craig Wright, uma figura conhecida no mundo das criptomoedas por ter afirmado que era Satoshi Nakamoto, o criador do Bitcoin (uma alegação que ele depois desistiu de provar), promoveu uma versão do Bitcoin Cash denominada ""BitcoinSV"". SV significa ""Satoshi's Vision"" (""Visão do Satoshi"") e supostamente aproxima o Bitcoin Cash dos objetivos expostos no artigo que deu origem ao Bitcoin, criado pela figura de Satoshi Nakamoto. A identidade real de Nakamoto é desconhecida até hoje.  Wright conta com o apoio de Calvin Ayre, um bilionário do ramo de apostas on-line, dono do grupo de mineração Coingeek.  Do outro lado está o BitcoinABC, cujo desenvolvimento é liderado por Amaury Séchet. Séchet conta com o apoio de Roger Ver, um notório investidor em criptomoedas dono da Bitcoin.com, e Jihan Wu, cofundador da Bitmain, uma fabricante de equipamentos de mineração.  Wright afirma que Séchet e seus apoiadores estão ditando as regras do Bitcoin e centralizando a administração da moeda com suas mudanças programadas no protocolo. Ele promete que o BitcoinSV não sofrerá novas modificações, exceto por uma mudança no tamanho do bloco que permite que o Bitcoin processe mais transações por minuto.  Apoiadores do BitcoinABC criticam Wright por estar tentando impor sua visão à comunidade e criando um racha que prejudica as moedas.  No campo técnico, há uma divergência sobre uma mudança conhecida como ""CTOR"", que flexibiliza a ordem das transações dentro dos blocos, e da possibilidade de adicionar conexões externas com outras redes de criptomoedas. O BitcoinABC defende uma maior flexibilização no Bitcoin. Wright alega que as mudanças não trazem os benefícios desejados e que é preciso seguir a visão delineada por Satoshi Nakamoto.  O BitcoinABC chegou a abrir uma vantagem de 30 blocos na frente do SV. Essa vantagem caiu para 10 e, neste sábado, estava entre 15 e 20, de acordo com o site ""Coin Dance"".  O processamento responsável por solucionar o cálculo matemático exigido pelos blocos de Bitcoin tem um alto custo de energia elétrica. Hoje, esses custos são pagos com as ""recompensas do bloco"" -- as moedas que são distribuídas aos ""mineradores"" responsáveis por cada bloco.  Para disputar o Bitcoin Cash, parte do poder de processamento hoje direcionado ao Bitcoin original foi redirecionado para o Bitcoin Cash, especialmente para o BitcoinABC.  Porém, como o Bitcoin Cash vale menos de 1/10 do Bitcoin original, desviar esses recursos acarreta em perdas financeiras, já que o Bitcoin Cash não é nem mesmo capaz de cobrir os custos de energia elétrica desses equipamentos. Segundo a Coingeek, esse desvio pode estar custando US$ 14 milhões por dia aos apoiadores do BitcoinABC.  Caso a guerra se prolongue, Wright ameaçou ""queimar"" suas reservas em Bitcoin para conseguir financiar esses custos e chegou a dizer que o preço do Bitcoin poderia cair para US$ 1.000.  O Bitcoin Cash é uma derivação do Bitcoin original. Ele difere do Bitcoin tradicional em certos pontos, principalmente no que se refere à capacidade de transações. Realisticamente, o Bitcoin é capaz de quatro ou cinco transações por segundo, o que torna a moeda inviável para aplicações globais.  O Bitcoin Cash foi criado em 2017 para resolver esse problema. Defensores acreditam que, com a possibilidade de adoção e uso real da moeda, o valor dela pode superar o valor do Bitcoin original, cujas limitações técnicas podem impedir a adoção da tecnologia para pagamentos cotidianos.  Embora existam propostas alternativas para esse problema que não envolvam a criação de outra ""moeda"" (sendo a Lightning Network a solução de maior destaque), ainda não foi possível colocar em prática nenhuma dessas soluções.  Dúvidas sobre segurança, hackers e vírus? Envie para g1seguranca@globomail.com ",tecnologia,,,,,,
2018-11-18,https://web.archive.org/web/20181118062720/https://g1.globo.com/economia/tecnologia/blog/altieres-rohr/post/2018/11/16/samsung-s9-e-iphone-falham-em-competicao-de-seguranca-que-distribuiu-mais-de-r-1-milhao-em-premios.ghtml,https://g1.globo.com/economia/tecnologia/blog/altieres-rohr/post/2018/11/16/samsung-s9-e-iphone-falham-em-competicao-de-seguranca-que-distribuiu-mais-de-r-1-milhao-em-premios.ghtml,Samsung S9 e iPhone falham em competição de segurança que distribuiu mais de R$ 1 milhão em prêmios," O Galaxy S9, o iPhone X e o Xiaomi Mi6 tiveram sua segurança comprometida de várias formas na já tradicional competição de segurança Pwn2Own, que finalizou sua edição anual em Tóquio, focada em dispositivos móveis, nesta quarta-feira (14). A Zero Day Initiative (ZDI), da Trend Micro, organizadora do evento, distribuiu US$ 325 mil (cerca de R$ 1,2 milhão) em prêmios em dois dias.  A Pwn2Own oferece prêmios em dinheiro para especialistas que puderem demonstrar vulnerabilidades inéditas nos dispositivos participantes do evento. Nesta edição, o Xiaomi Mi6, o Samsung Galaxy S9 e o Apple iPhone X foram atacados por dois grupos de especialistas, Fluoroacetate e MWR Labs, e um indivíduo, Michael Contreras.  O Google Pixel 2 e o Huawei P20 também estavam disponíveis, mas ninguém se inscreveu para atacar esses aparelhos. Duas das quatro tentativas de ataque ao iPhone X fracassaram: os especialistas não conseguiram fazer o código de ataque funcionar dentro do tempo limite estabelecido pela competição. As outras duas, no entanto, foram bem-sucedidas.  Quanto mais complexo e mais vulnerabilidades um ataque utilizar, maior é a pontuação e a premiação na Pwn2Own. A dupla Fluoroacetate, formada por Amat Cama e Richard Zhu, saiu vitoriosa do evento, com US$ 215 mil em prêmios.  Os detalhes técnicos de todas as vulnerabilidades exploradas são comunicados aos desenvolvedores. Isso significa que atualizações devem ser lançadas para fechar essas brechas e impedir que esses ataques ocorram em ambientes reais. Como acordo para participarem da competição, os especialistas se comprometerem a não divulgar nenhuma informação técnica sobre as falhas -- que permitiria que outras pessoas copiassem esses ataques.  Confira os ataques contra cada aparelho:  Dúvidas sobre segurança, hackers e vírus? Envie para g1seguranca@globomail.com ",tecnologia,,,,,,
2018-11-18,https://web.archive.org/web/20181118062720/https://g1.globo.com/economia/tecnologia/noticia/2018/11/16/o-que-e-o-toque-fantasma-no-iphone-x-e-qual-a-solucao-oferecida-pela-apple.ghtml,https://g1.globo.com/economia/tecnologia/noticia/2018/11/16/o-que-e-o-toque-fantasma-no-iphone-x-e-qual-a-solucao-oferecida-pela-apple.ghtml,O que é o 'toque fantasma' no iPhone X e qual a solução oferecida pela Apple," Lançado no ano passado, o iPhone X foi o smartphone mais caro (US$ 999. No Brasil, o aparelho é encontrado à venda por uma média de R$ 5.500) em dez anos de história da Apple. Mas o celular que a empresa americana vendeu com o slogan ""um salto à frente"" deu um enorme passo para trás quando dezenas de clientes começaram a reclamar de uma falha conhecida como ""toque fantasma"".  Nos fóruns online da Apple, multiplicavam-se as queixas sobre o assunto: há centenas de resultados quando se procura pelo termo em inglês ""ghost touch"" na página de suporte técnico da empresa.  Trata-se de uma falha curiosa que afeta a tela do aparelho - a primeira da Apple a ser desbloqueada sem botão de início - e que gera um efeito no qual uma espécie de dedo invisível parece mover-se à vontade por ícones de aplicativos, por exemplo.  Em outros casos, a tela não responde ou funciona de forma irregular.  ""Meu iPhone X ficou praticamente inutilizável devido ao toque fantasma. Tentei reiniciá-lo várias vezes, mas está ficando cada vez pior. Podem me ajudar?"", escreveu um usuário chamado Lewis no site da Apple em agosto deste ano.  Um dos técnicos da empresa respondeu com o link de uma página de ajuda na qual a Apple sugere a reinicialização do dispositivo ""se a tela não responder ao toque"". Ele não ofereceu outras soluções no caso de a reinicialização não funcionar.  No site Reddit - que reúne grupos de discussão sobre diversos assuntos - há também dezenas de comentários sobre o problema. Em alguns deles, os clientes da Apple se dizem ""irritados"", ""furiosos"" e até ""enojados"".  Mas, após vários meses de controvérsia na internet, a empresa reconheceu o problema.  ""A Apple determinou que algumas telas do iPhone X podem sofrer problemas de toque devido a um componente que pode falhar no módulo da tela"", informou a empresa em um comunicado publicado em seu site na última sexta-feira.  A empresa de tecnologia diz que, nos dispositivos afetados, a tela - ou parte dela - não responde imediatamente ao toque ou reage mesmo quando não é tocada.  Em ambos os casos, a empresa lançou um programa de substituição gratuita da tela em lojas da Apple ou fornecedores autorizados.  A oferta é válida apenas para os iPhone X que foram afetados pela falha. A empresa compromete-se a mantê-la em vigor por um período de três anos.  A empresa também diz que se o usuário já mandou consertar o smartphone por conta própria, pode pedir reembolso.  Esta não é a primeira vez que os celulares da Apple enfrentam críticas.  Uma das últimas controvérsias da Apple tem a ver com o caso ""Chargegate"", que abrange os problemas com as baterias dos novos smartphones iPhone XS e XS Max, que têm problemas para carregar.  Houve também controvérsia sobre a lentidão deliberada de alguns modelos de iPhone depois de atualizações de software, algo que a Apple reconheceu pela primeira vez em 2017 e justificou como uma maneira de gerenciar o envelhecimento inevitável de baterias de íons de lítio.  ""Nosso objetivo é proporcionar a melhor experiência aos nossos clientes"", disse a empresa.  ""A Apple sempre foi muito boa em administrar expectativas. Este é um exemplo de como eles arruinaram (isso)"", escreveu Nick Heer, desenvolvedor de blogs de tecnologia.  Outros analistas acusaram a empresa de ""falta de transparência"".  Desta vez, não houve muitas explicações sobre o ""componente"" que causa a falha do iPhone X, mas uma substituição gratuita foi oferecida.  Em 2016, o iPhone 6 Plus também apresentou complicações com a tela sensível ao toque. No entanto, a empresa cobrou US$ 149 a seus clientes para consertar o defeito. ",tecnologia,,,,,,
2018-11-19,https://web.archive.org/web/20181119193720/https://g1.globo.com/economia/tecnologia/blog/ronaldo-prass/post/2018/11/18/caiu-no-golpe-da-promocao-falsa-do-boticario-veja-o-que-fazer.ghtml,https://g1.globo.com/economia/tecnologia/blog/ronaldo-prass/post/2018/11/18/caiu-no-golpe-da-promocao-falsa-do-boticario-veja-o-que-fazer.ghtml,Caiu no golpe da promoção falsa d'O Boticário? Veja o que fazer," (Se você tem alguma dúvida sobre tecnologia, utilize o espaço para comentários abaixo e escreva sua pergunta)  Oi, Ronaldo! Eu recebi no WhatsApp uma mensagem sobre uma promoção d'O Boticário em que para receber o brinde era necessário responder a um questionário e depois compartilhar o anúncio com 10 amigos. Eu fiz tudo isso, e só depois descobri que fui vítima de um golpe. E agora? — Amanda  Olá, Amanda! Esse golpe tem sido recorrente, apenas mudando o brinde oferecido. Na prática ele não é perigoso, desde que você não tenha instalado algum app indicado na mensagem e fornecido dados pessoais (número de documentos, senha, informações bancárias). Os golpistas criam uma página interativa em que a vítima é induzida a prosseguir respondendo perguntas simples e compartilhando a promoção com os seus contatos. Essa tática tem como finalidade atrair acesso a uma página falsa, que está repleta de anúncios. A monetização do golpe ocorre por causa dos acessos ao site; ao acessá-lo o seu aparelho não corre o risco de ter alguma praga virtual instalada. Se você preferir, é possível realizar o reset das configurações originais de fábrica: esse procedimento serve para eliminar completamente qualquer app malicioso que possa ter sido instalado acidentalmente. A empresa já se posicionou sobre o uso de um de seus produtos na fraude, confira aqui a nota de esclarecimento.  Olá, Ronaldo! Eu esqueci a minha senha da conta no Google, fiz a solicitação de redefinição mas deram a previsão de até 5 dias para o envio do código de segurança. Existe alguma maneira de eu acelerar esse processo? — Fausto  Olá, Fausto! O processo do Google para a verificação de segurança demora entre três a cinco dias. Infelizmente não existe uma maneira manual que acelere a geração de um código de acesso para o cadastramento de uma nova senha.  Eu preciso redefinir as configurações originais de fábrica no Motorola Moto G6, mas não estou conseguindo. Você poderia me ajudar? — Mari  Olá, Mari! Para você realizar o reset de fábrica, siga os passos descritos abaixo:  Ao término do processo, o seu celular estará com as configurações originais de fábrica restauradas, e pronto para ser usado normalmente. Mas vale salientar que todas as informações armazenadas na memória do aparelho serão perdidas. ",tecnologia,,,,,,
2018-11-20,https://web.archive.org/web/20181120102759/https://g1.globo.com/economia/tecnologia/noticia/2018/11/19/moeda-digital-de-empresa-de-capital-de-risco-comeca-a-ser-negociada-nos-eua-em-ambiente-regulado.ghtml,https://g1.globo.com/economia/tecnologia/noticia/2018/11/19/moeda-digital-de-empresa-de-capital-de-risco-comeca-a-ser-negociada-nos-eua-em-ambiente-regulado.ghtml,Moeda digital de empresa de capital de risco começa a ser negociada nos EUA em ambiente regulado," A empresa de capital de risco SPiCE VC anunciou nesta segunda-feira (19) que sua moeda digital lançada em março vai começar a ser negociada na OpenFinance Network, o primeiro ativo do tipo a ser listado em uma plataforma regulada de negociação dos Estados Unidos.  A moeda da empresa se apresenta como um ""security token"" por ser apoiada por um ativo negociável como imóvel ou ação e está sujeita a regulações federais dos EUA. Estes tokens representam um direito aos ativos lastreados.  Os security tokens ganharam importância este ano, conforme mais empresas se aproveitam da tecnologia de blockchain para criarem moedas digitais que atendem a requisitos regulatórios.  ""Investidores da SPiCE VC não ficam travados por 10 a 15 anos. Eles investem em tokens"", disse Tal Elyashiv, cofundador e sócio da SPiCE VC. ""Pense neles como contratos digitais. Eles são títulos e dão aos detentores direitos econômicos sobre a performance do portfólio. Então, quando há uma saída, os recursos líquidos são distribuídos pro rata entre todos os detentores de tokens "", acrescentou.  A SPiCE VC, registrada em Cingapura, levantou cerca de US$ 15 milhões em uma oferta dos security tokens realizada em março deste ano. Os fundos levantados foram usados para investimento em companhias de tecnologia. A empresa investiu em sete companhias e continua aplicando em outras.  Ami Ben David, cofundador e sócio da SPiCE VC, afirmou que investidores de fora dos EUA poderão negociar seus tokens SPiCE na segunda-feira. Investidores dos EUA, por outro lado, terão que esperar até março do próximo ano para negociarem, uma vez que há restrição de 12 meses para estes detentores.  Mais cedo neste ano, o mercado de criptomoedas transitou para uma fase nova e mais madura por meio dos security tokens. Apesar de mais de 100 empresas terem entrado neste segmento, a falta de uma plataforma regulada afetou a liquidez e adiou novos lançamentos.  A OpenFinance Network, que tem facilitado a negociação de ativos alternativos desde 2014, forneceu um meio para a negociação de security tokens. Representantes da SPiCE VC disseram que mais security tokens serão listados na plataforma. ",tecnologia,,,,,,
2018-11-22,https://web.archive.org/web/20181122092146/https://g1.globo.com/economia/tecnologia/blog/ronaldo-prass/noticia/2018/11/21/downdetector-como-saber-se-um-site-esta-fora-do-ar.ghtml,https://g1.globo.com/economia/tecnologia/blog/ronaldo-prass/noticia/2018/11/21/downdetector-como-saber-se-um-site-esta-fora-do-ar.ghtml,Downdetector: como saber se um site está fora do ar," Qualquer site pode apresentar instabilidades, esse tipo de problema técnico pode fazer com que a disponibilidade fique intermitente. Atualmente os sites e serviços online são os que causam maior repercussão nas redes sociais quando ficam fora do ar.  Em alguns casos, o problema pode ser interno, isso ocorre quando o aplicativo que exibe o conteúdo apresentar falha no carregamento; o navegador de internet não está atualizando a página. Quando isso acontece, na maioria das vezes, basta reiniciar o dispositivo, forçando a atualização do conteúdo exibido pelo navegador, para que tudo volte ao normal. Mas como se certificar que um determinado site está for do ar?  O Facebook oferece uma página dedicada aos desenvolvedores, que permite a consulta do status de disponibilidade em tempo real. Essa página é pública e pode ser acessada por qualquer usuário.  Para saber sobre a disponibilidade de outros sites, como por exemplo o Twitter, Instagram, Netflix, o serviço de consulta mais usado é o downdetector. Na página inicial do serviço de monitoramento, são exibidos atalhos para os sites mais acessados, basta clicar sobre o ícone para abrir o relatório de disponibilidade.  O Downdetector oferece a possibilidade de verificação de disponibilidade do serviço em outros países. Essa informação é útil, pois um site pode ficar fora apenas em determinados locais. Além da versão web, é possível acompanhar os alertas do serviço no Facebook, Twitter e nos aplicativos para Android e iOS. ",tecnologia,,,,,,
2018-11-22,https://web.archive.org/web/20181122092146/https://g1.globo.com/economia/tecnologia/blog/altieres-rohr/post/2018/11/20/homem-e-condenado-por-mandar-bomba-para-empresa-de-criptomoedas.ghtml,https://g1.globo.com/economia/tecnologia/blog/altieres-rohr/post/2018/11/20/homem-e-condenado-por-mandar-bomba-para-empresa-de-criptomoedas.ghtml,Homem é condenado por mandar bomba para empresa de criptomoedas," A polícia de Londres, na Inglaterra, anunciou que Jermu Michael Salonen, um sueco de 43 anos, foi condenado a seis anos e meio de prisão por mandar um pacote contendo uma bomba caseira para uma empresa de criptomoedas. A empresa, Cryptopay, conseguiu dar uma só possível explicação para a ação: o suporte técnico da companhia se recusou a realizar uma troca de senha para Salonen, que era cliente deles.  O pacote contendo a bomba foi aberto em 8 de março. O homem que abria o pacote suspeitou do conteúdo e chamou a polícia antes de abrir o pacote completamente.  ""Felizmente, a bomba não foi detonada. Foi pura sorte que o destinatário abriu a encomenda pelo meio e não pela aba do envelope, que teria acionado o dispositivo, afirmou Clarke Jarrett, chefe do Comando Antiterrorismo da Polícia Metropolitana de Londres.  O pacote havia chegado em um prédio comercial em novembro de 2017 e ficou meses sem ser aberto. A Cryptopay não tinha escritório no local, mas, segundo a polícia, havia utilizado os serviços de um escritório de contabilidade naquele endereço.  A polícia conseguiu localizar Salonen através de vestígios de DNA no pacote, que foram remetidos para consulta na Interpol. Autoridades suecas prenderam o homem em maio, que também foi acusado de enviar cartas maliciosas. Na residência dele, que foi vasculhada pela polícia, foram encontrados componentes de explosivos.  No dia 9 de novembro, as acusações e provas levantadas levaram um tribunal em Estocolmo a condenar o homem a seis anos de prisão pelo envio da bomba e mais seis meses pelas demais cartas.  Dúvidas sobre segurança, hackers e vírus? Envie para g1seguranca@globomail.com ",tecnologia,,,,,,
2018-11-22,https://web.archive.org/web/20181122092146/https://g1.globo.com/economia/tecnologia/noticia/2018/11/20/usuarios-relatam-problemas-para-acessar-facebook-e-instagram-nesta-terca-feira.ghtml,https://g1.globo.com/economia/tecnologia/noticia/2018/11/20/usuarios-relatam-problemas-para-acessar-facebook-e-instagram-nesta-terca-feira.ghtml,Usuários relatam problemas para acessar Facebook e Instagram; rede social reconhece instabilidade," As redes sociais Facebook e Instagram tiveram instabilidade nesta terça-feira (20) e ficaram fora do ar para diversos usuários. No Twitter, muitos deles relataram problemas para acessar os dois serviços.  Em sua conta oficial do Twitter, o Facebook reconheceu o problema. Confira tradução do posicionamento:  Segundo Down Detector, que verifica problemas de acesso a diversos sites, Facebook e Instagram realmente tiveram problemas nesta manhã e poderia haver problemas também com o Facebook Messenger.  Fora do Brasil, o problema também foi sentido e a imprensa internacional chegou a noticiar o fato.  Confira algumas das reações e posts no Twitter: ",tecnologia,,,,,,
2018-11-23,https://web.archive.org/web/20181123024423/https://g1.globo.com/economia/tecnologia/noticia/2018/11/22/facebook-admite-que-contratou-companhia-para-investigar-senadores-e-george-soros.ghtml,https://g1.globo.com/economia/tecnologia/noticia/2018/11/22/facebook-admite-que-contratou-companhia-para-investigar-senadores-e-george-soros.ghtml,Facebook admite que contratou companhia para investigar senadores e George Soros," O Facebook confirmou a contratação da companhia de relações públicas Definers, vinculada ao partido Republicano nos Estados Unidos, no ano passado para investigar críticos públicos da rede social.  O caso foi reportado pelo jornal “The New York Times” na semana passada, e foi confirmado pelo diretor de comunicações e políticas públicas Elliot Schrage, que está deixando a rede social.  Em comunicado, Schrage eximiu Mark Zuckerberg, presidente do Facebook, e Sheryl Sandberg, vice-presidente de operações, de culpa e negou que ambos estivessem a par dos negócios feitos com a Definers. “A responsabilidade por essas decisões está com a liderança do time de comunicações”, escreveu.  A Definers teria sido contratada para procurar informações sobre senadores que interrogariam Sandberg antes de ela prestar depoimento ao Congresso em setembro. A nota afirma que teria sido irresponsável “não entender os antecedentes e potenciais conflitos de interesse dos nossos críticos”.  O bilionário George Soros, que disse em janeiro último durante o Fórum Econômico de Davos que o Facebook é “uma ameaça à sociedade”, também está na lista de pessoas que foram investigadas. “Nós não havíamos ouvido esse tipo de crítica vindo dele antes, e queríamos checar se não havia algum tipo de motivação financeira”, disse Schrage sobre Soros.  Schrage afirma que quando a campanha para saída do Facebook surgiu, a Definers investigou os grupos que estavam agindo por trás do movimento. “Eles descobriram que George Soros estava financiando diversos membros dessa coalizão e preparam documentos para a imprensa para mostrar que não se tratava de um movimento espontâneo”.  Essas informações sobre Soros levaram a críticas contra o Facebook, a respeito de anti-semitismo — o investidor é um frequente alvo desse tipo de discriminação. Em nota, Sandberg negou esse intuito. “Eu também quero enfatizar que nunca foi a intenção participar de qualquer campanha anti-semita contra Soros ou qualquer outra pessoa”, disse.  Depois que a reportagem do “The New York Times” foi publicada o Facebook demitiu a Definers. Segundo o comunicado, disponível na página de imprensa da empresa, a equipe jurídica do Facebook está investigando o trabalho com esse tipo de consultores. Schrage negou expressamente ter usado o trabalho da Definers para produzir boatos ou notícias falsas. ",tecnologia,,,,,,
